,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
61,60,Robbie Brady,ie IRL,MF,Burnley,27,1992,5.0,1,0,0,8,4,1,14,5,9,0,0,0,36,12,8,60.0,Matches
62,61,Jarrad Branthwaite,eng ENG,DF,Everton,17,2002,3.3,0,0,0,4,3,0,0,2,7,0,0,0,18,8,15,34.8,Matches
63,62,Claudio Bravo,cl CHI,GK,Manchester City,36,1983,3.9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
64,63,Armando Broja,al ALB,FW,Chelsea,17,2001,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
65,64,David Brooks,wls WAL,"MF,FW",Bournemouth,22,1997,5.6,1,0,0,4,6,0,24,2,5,0,0,0,13,0,7,0.0,Matches
66,65,Josh Brownhill,eng ENG,MF,Burnley,23,1995,8.9,2,0,0,6,9,0,2,14,8,0,0,0,43,18,18,50.0,Matches
67,66,Emi Buendía,ar ARG,MF,Norwich City,22,1996,27.4,6,1,0,36,54,2,164,23,39,0,0,0,187,29,50,36.7,Matches
68,67,Dan Burn,eng ENG,DF,Brighton,27,1992,32.0,5,0,0,32,15,3,51,42,42,0,0,0,156,138,52,72.6,Matches
69,68,Sam Byram,eng ENG,DF,Norwich City,25,1993,14.4,4,0,0,16,8,1,7,26,22,0,0,0,73,43,39,52.4,Matches
70,69,Willy Caballero,ar ARG,GK,Chelsea,37,1981,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Matches
