,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
352,340,Rúben Neves,pt POR,MF,Wolves,22,1997,34.0,2070,1998,66,50,8,52,34,7,9,3,4,0,1635,6,21,Matches
353,341,Jeremy Ngakia,eng ENG,DF,West Ham,18,2000,4.9,163,118,45,0,1,1,12,45,0,0,0,0,87,0,7,Matches
354,342,Oumar Niasse,sn SEN,FW,Everton,29,1990,0.2,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
355,343,Eddie Nketiah,eng ENG,FW,Arsenal,20,1999,7.0,141,128,13,1,2,0,1,0,0,0,0,0,105,0,2,Matches
356,344,Mark Noble,eng ENG,MF,West Ham,32,1987,29.7,1565,1432,125,69,4,24,41,12,13,9,0,2,1270,8,23,Matches
357,345,Oliver Norwood,nir NIR,MF,Sheffield Utd,28,1991,34.3,2222,1987,225,99,1,70,198,7,119,86,14,8,1710,10,23,Matches
358,346,Ørjan Nyland,no NOR,GK,Aston Villa,28,1990,6.0,182,108,73,20,0,1,0,0,0,0,0,0,105,1,0,Matches
359,347,Jack O'Connell,eng ENG,DF,Sheffield Utd,25,1994,32.4,1683,1578,101,30,1,36,51,71,0,0,0,0,1214,4,24,Matches
360,348,Michael Obafemi,ie IRL,FW,Southampton,19,2000,7.4,139,137,2,0,1,0,2,0,0,0,0,0,110,0,4,Matches
361,349,Angelo Ogbonna,it ITA,DF,West Ham,31,1988,31.0,984,961,18,18,1,4,2,0,0,0,0,0,745,5,6,Matches
362,350,Divock Origi,be BEL,FW,Liverpool,24,1995,8.0,216,214,1,0,0,4,18,1,0,0,0,0,143,1,5,Matches
363,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
364,351,Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,24,1994,6.6,258,243,13,1,0,2,16,9,3,1,1,0,176,2,13,Matches
365,352,Nicolás Otamendi,ar ARG,DF,Manchester City,31,1988,19.1,1539,1520,17,13,0,9,0,4,0,0,0,0,1420,2,3,Matches
366,353,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,25,1993,16.5,758,740,14,1,4,17,46,7,0,0,0,0,596,4,14,Matches
367,354,Mesut Özil,de GER,MF,Arsenal,30,1988,16.0,913,818,90,33,2,3,72,0,57,25,23,1,758,5,17,Matches
368,355,Emerson Palmieri,it ITA,DF,Chelsea,24,1994,11.4,875,741,132,11,0,1,54,101,20,10,3,0,708,2,17,Matches
369,356,Sokratis Papastathopoulos,gr GRE,DF,Arsenal,31,1988,18.8,1043,996,44,34,1,14,1,10,0,0,0,0,914,3,5,Matches
370,357,Troy Parrott,ie IRL,FW,Tottenham,17,2002,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
371,358,Rui Patrício,pt POR,GK,Wolves,31,1988,38.0,864,503,358,75,0,3,0,0,0,0,0,0,567,3,1,Matches
372,359,Pedro,es ESP,"FW,MF",Chelsea,32,1987,7.3,337,332,5,2,4,4,20,2,1,0,1,0,266,0,9,Matches
373,360,Nicolas Pépé,ci CIV,"MF,FW",Arsenal,24,1995,22.3,824,737,85,9,10,6,109,7,66,31,22,0,610,2,23,Matches
374,361,Andreas Pereira,br BRA,MF,Manchester Utd,23,1996,16.5,780,692,84,27,2,9,65,8,38,14,13,1,569,4,19,Matches
375,362,Ricardo Pereira,pt POR,DF,Leicester City,25,1993,28.0,1948,1620,323,12,4,3,60,311,0,0,0,0,1533,5,44,Matches
376,363,Roberto Pereyra,ar ARG,"MF,FW",Watford,28,1991,18.3,662,615,45,7,0,4,32,15,21,11,5,0,540,2,9,Matches
377,364,Ayoze Pérez,es ESP,"MF,FW",Leicester City,26,1993,22.3,770,750,16,4,9,2,27,5,0,0,0,0,597,4,33,Matches
378,365,Jordan Pickford,eng ENG,GK,Everton,25,1994,38.0,1383,974,405,141,1,12,0,0,0,0,0,0,905,4,0,Matches
379,366,Brandon Pierrick,eng ENG,"MF,FW",Crystal Palace,17,2001,0.2,9,9,0,0,0,0,2,0,0,0,0,0,5,0,1,Matches
380,367,Erik Pieters,nl NED,"DF,MF",Burnley,30,1988,20.9,965,778,182,8,3,8,41,174,0,0,0,0,699,5,24,Matches
381,368,Daniel Podence,pt POR,"FW,MF",Wolves,23,1995,3.2,101,97,3,0,1,0,5,0,2,0,1,0,70,1,2,Matches
382,369,Paul Pogba,fr FRA,MF,Manchester Utd,26,1993,13.4,1045,1009,31,30,10,27,6,0,1,0,0,0,885,5,13,Matches
383,370,Nick Pope,eng ENG,GK,Burnley,27,1992,38.0,1194,721,466,162,0,2,0,0,0,0,0,0,556,7,2,Matches
384,371,Dennis Praet,be BEL,MF,Leicester City,25,1994,12.6,546,540,5,2,2,4,21,3,0,0,0,0,448,1,14,Matches
385,372,Sebastian Prödl,at AUT,DF,Watford,32,1987,0.6,11,11,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
386,373,Davy Pröpper,nl NED,MF,Brighton,27,1991,31.4,1833,1808,19,12,3,13,39,4,0,0,0,0,1511,6,32,Matches
387,374,Teemu Pukki,fi FIN,FW,Norwich City,29,1990,32.1,539,472,67,0,1,0,8,2,0,0,0,0,424,0,25,Matches
388,375,Christian Pulisic,us USA,"FW,MF",Chelsea,20,1998,19.1,706,697,7,2,4,1,35,1,4,3,0,0,539,2,23,Matches
389,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
390,376,Ignacio Pussetto,ar ARG,"MF,DF",Watford,23,1995,0.8,36,31,5,2,0,0,4,3,0,0,0,0,20,0,1,Matches
391,377,Domingos Quina,pt POR,"MF,FW",Watford,19,1999,0.2,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
392,378,Aaron Ramsdale,eng ENG,GK,Bournemouth,21,1998,37.0,1136,707,424,136,0,2,1,0,0,0,0,0,675,5,2,Matches
393,379,Darren Randolph,ie IRL,GK,West Ham,32,1987,2.0,41,22,18,4,0,0,0,0,0,0,0,0,22,1,0,Matches
394,380,Marcus Rashford,eng ENG,"MF,FW",Manchester Utd,21,1997,29.4,989,960,25,3,10,10,33,11,8,7,0,0,745,4,18,Matches
395,381,Nathan Redmond,eng ENG,"MF,FW",Southampton,25,1994,30.7,1072,1044,22,1,4,19,41,4,0,0,0,0,763,6,30,Matches
396,382,Pepe Reina,es ESP,GK,Aston Villa,36,1982,12.0,399,253,143,49,0,3,0,0,0,0,0,0,281,3,0,Matches
397,383,Declan Rice,eng ENG,MF,West Ham,20,1999,38.0,1768,1734,31,26,1,32,28,4,0,0,0,0,1506,3,21,Matches
398,384,Richarlison,br BRA,"FW,MF",Everton,22,1997,34.1,853,830,19,1,6,1,56,5,2,0,1,0,533,4,44,Matches
399,385,Diego Rico,es ESP,DF,Bournemouth,26,1993,25.9,1516,1127,381,54,2,3,173,250,77,44,26,0,993,8,44,Matches
400,386,Jaïro Riedewald,nl NED,"DF,MF",Crystal Palace,22,1996,8.5,399,325,73,10,1,1,6,63,0,0,0,0,293,1,4,Matches
401,387,Matt Ritchie,sct SCO,"DF,MF",Newcastle Utd,29,1989,14.6,701,543,155,25,0,9,99,73,57,28,16,3,480,3,21,Matches
402,388,Roberto,es ESP,GK,West Ham,33,1986,7.6,230,154,75,34,0,0,0,0,0,0,0,0,112,1,0,Matches
403,389,Patrick Roberts,eng ENG,MF,Norwich City,22,1997,0.3,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
404,390,Andrew Robertson,sct SCO,DF,Liverpool,25,1994,34.6,2996,2606,386,54,2,28,210,290,42,6,26,0,2391,4,49,Matches
405,391,Callum Robinson,ie IRL,"FW,MF",Sheffield Utd,24,1995,7.5,154,142,12,0,0,3,15,1,0,0,0,0,120,0,3,Matches
406,392,Jack Robinson,eng ENG,DF,Sheffield Utd,25,1993,5.6,274,247,27,8,0,3,6,19,0,0,0,0,203,0,5,Matches
407,393,Rodri,es ESP,MF,Manchester City,23,1996,27.6,2590,2562,27,25,2,23,8,2,0,0,0,0,2400,1,17,Matches
408,394,Jay Rodriguez,eng ENG,FW,Burnley,30,1989,22.4,483,477,4,1,2,5,15,2,0,0,0,0,326,2,12,Matches
409,395,Jack Rodwell,eng ENG,MF,Sheffield Utd,28,1991,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
410,396,Marcos Rojo,ar ARG,DF,Manchester Utd,29,1990,1.4,60,48,12,1,0,1,3,11,0,0,0,0,40,0,0,Matches
411,397,Oriol Romeu,es ESP,MF,Southampton,27,1991,20.7,1083,1071,11,11,1,9,6,0,0,0,0,0,871,1,19,Matches
412,398,Danny Rose,eng ENG,DF,Tottenham,29,1990,9.9,580,490,87,16,1,0,37,70,1,0,1,0,437,3,15,Matches
413,399,Danny Rose,eng ENG,DF,Newcastle Utd,29,1990,9.6,422,364,56,11,0,2,8,45,0,0,0,0,322,2,8,Matches
414,400,Antonio Rüdiger,de GER,DF,Chelsea,26,1993,19.0,1511,1471,33,28,3,26,7,5,0,0,0,0,1301,7,8,Matches
415,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
416,401,Lukas Rupp,de GER,MF,Norwich City,28,1991,7.7,272,264,8,2,2,0,3,4,0,0,0,0,205,0,10,Matches
417,402,Mathew Ryan,au AUS,GK,Brighton,27,1992,38.0,1482,1145,330,56,0,3,0,0,0,0,0,0,1217,7,4,Matches
418,403,Allan Saint-Maximin,fr FRA,"MF,FW",Newcastle Utd,22,1997,20.7,485,473,9,1,2,6,45,6,0,0,0,0,353,3,15,Matches
419,404,Romain Saïss,ma MAR,DF,Wolves,29,1990,30.1,1649,1602,43,35,1,24,9,8,0,0,0,0,1285,4,16,Matches
420,405,Bukayo Saka,eng ENG,"DF,MF",Arsenal,17,2001,19.5,845,723,117,10,5,2,67,98,9,4,5,0,646,5,25,Matches
421,406,Mamadou Sakho,fr FRA,DF,Crystal Palace,29,1990,10.3,539,523,15,15,0,3,0,0,0,0,0,0,472,1,5,Matches
422,407,Mohamed Salah,eg EGY,FW,Liverpool,27,1992,32.0,1035,971,62,4,13,1,45,9,27,5,14,0,767,2,26,Matches
423,408,Mbwana Samatta,tz TAN,FW,Aston Villa,26,1992,10.5,176,174,2,0,0,0,3,1,0,0,0,0,119,0,6,Matches
424,409,Carlos Sánchez,co COL,MF,West Ham,33,1986,1.3,59,59,0,0,0,0,0,0,0,0,0,0,48,0,0,Matches
425,410,Davinson Sánchez,co COL,DF,Tottenham,23,1996,27.0,1564,1523,39,23,0,15,2,16,0,0,0,0,1340,2,9,Matches
426,411,Leroy Sané,de GER,FW,Manchester City,23,1996,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
427,412,Ismaila Sarr,sn SEN,"MF,FW",Watford,21,1998,22.5,594,584,8,1,0,0,99,1,0,0,0,0,420,2,23,Matches
428,413,Fabian Schär,ch SUI,"DF,MF",Newcastle Utd,27,1991,18.6,804,727,69,46,1,38,12,23,0,0,0,0,590,8,7,Matches
429,414,Ezequiel Schelotto,it ITA,DF,Brighton,30,1989,4.0,175,136,39,0,0,0,15,39,0,0,0,0,121,0,4,Matches
430,415,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,26,1992,11.5,344,320,21,3,1,3,9,18,0,0,0,0,251,3,9,Matches
431,416,Kasper Schmeichel,dk DEN,GK,Leicester City,32,1986,38.0,1198,823,369,128,0,7,0,0,0,0,0,0,934,6,1,Matches
432,417,Morgan Schneiderlin,fr FRA,MF,Everton,29,1989,11.1,570,551,18,11,1,11,8,0,0,0,0,0,484,1,6,Matches
433,418,Ryan Sessegnon,eng ENG,"DF,FW",Tottenham,19,2000,3.8,196,170,26,1,0,1,13,24,1,0,1,0,145,0,9,Matches
434,419,Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,27,1991,2.1,110,95,13,2,0,1,6,5,6,3,1,0,89,2,1,Matches
435,420,Billy Sharp,eng ENG,FW,Sheffield Utd,33,1986,11.7,224,210,13,0,0,1,11,0,0,0,0,0,158,1,10,Matches
436,421,Luke Shaw,eng ENG,DF,Manchester Utd,24,1995,19.3,1317,1160,156,17,1,1,38,135,4,4,0,0,1125,1,18,Matches
437,422,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,27,1992,23.5,1149,990,146,59,5,36,89,3,61,27,17,10,827,13,19,Matches
438,423,Djibril Sidibé,fr FRA,"DF,MF",Everton,27,1992,20.3,1205,997,204,18,5,12,68,185,1,0,0,0,924,4,31,Matches
439,424,Gylfi Sigurðsson,is ISL,MF,Everton,29,1989,28.4,1156,1003,150,43,3,2,131,3,71,34,31,2,890,3,20,Matches
440,425,Bernardo Silva,pt POR,"MF,FW",Manchester City,24,1994,22.6,1474,1409,64,11,1,7,72,27,22,1,1,0,1284,1,21,Matches
441,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
442,426,David Silva,es ESP,MF,Manchester City,33,1986,20.3,1527,1461,60,20,12,2,33,5,9,1,1,0,1332,6,21,Matches
443,427,Jack Simpson,eng ENG,DF,Bournemouth,22,1996,2.7,107,93,13,0,0,0,0,13,0,0,0,0,75,1,3,Matches
444,428,Moussa Sissoko,fr FRA,MF,Tottenham,29,1989,27.2,1322,1245,74,24,3,9,23,50,0,0,0,0,1135,3,12,Matches
445,429,Oliver Skipp,eng ENG,MF,Tottenham,18,2000,0.9,38,38,0,0,0,1,0,0,0,0,0,0,34,0,0,Matches
446,430,William Smallbone,ie IRL,MF,Southampton,19,2000,4.4,213,205,8,2,0,4,5,2,0,0,0,0,175,0,2,Matches
447,431,Adam Smith,eng ENG,DF,Bournemouth,28,1991,22.8,1044,847,195,21,0,2,28,173,1,0,0,0,827,2,32,Matches
448,432,Emile Smith Rowe,eng ENG,MF,Arsenal,19,2000,1.1,36,36,0,0,0,0,1,0,0,0,0,0,30,0,0,Matches
449,433,Robert Snodgrass,sct SCO,"MF,FW",West Ham,31,1987,16.8,646,537,105,31,3,8,136,1,73,42,28,1,433,4,18,Matches
450,434,Cédric Soares,pt POR,"MF,DF",Arsenal,27,1991,2.8,135,115,20,2,0,0,18,18,0,0,0,0,96,0,4,Matches
451,435,Cédric Soares,pt POR,DF,Southampton,27,1991,14.5,737,539,194,9,1,3,54,185,0,0,0,0,513,4,16,Matches
452,436,Dominic Solanke,eng ENG,FW,Bournemouth,21,1997,18.3,439,421,16,0,0,3,6,0,0,0,0,0,301,2,18,Matches
453,437,Tomáš Souček,cz CZE,MF,West Ham,24,1995,11.6,399,390,7,4,0,6,2,1,1,1,0,0,277,2,7,Matches
454,438,Çağlar Söyüncü,tr TUR,DF,Leicester City,23,1996,33.7,2342,2277,56,46,0,13,4,10,0,0,0,0,2086,9,10,Matches
455,439,Dennis Srbeny,de GER,"MF,FW",Norwich City,25,1994,0.5,18,17,1,0,0,0,0,0,0,0,0,0,13,0,1,Matches
456,440,Jack Stacey,eng ENG,DF,Bournemouth,23,1996,17.2,785,632,151,5,1,1,36,146,0,0,0,0,562,2,37,Matches
457,441,Junior Stanislas,eng ENG,"MF,FW",Bournemouth,29,1989,7.9,306,268,37,12,2,3,37,7,17,9,6,0,214,1,8,Matches
458,442,Jed Steer,eng ENG,GK,Aston Villa,26,1992,0.1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
459,443,Dale Stephens,eng ENG,MF,Brighton,30,1989,28.1,1687,1672,11,7,3,25,4,4,0,0,0,0,1440,4,16,Matches
460,444,Jack Stephens,eng ENG,DF,Southampton,25,1994,27.2,1299,1241,52,40,2,7,5,12,0,0,0,0,933,6,16,Matches
461,445,Raheem Sterling,eng ENG,"FW,MF",Manchester City,24,1994,29.5,1231,1210,19,1,10,2,48,13,1,0,0,0,984,2,39,Matches
462,446,Enda Stevens,ie IRL,DF,Sheffield Utd,29,1990,37.2,1902,1581,315,11,2,5,123,304,0,0,0,0,1383,6,66,Matches
463,447,Marco Stiepermann,de GER,MF,Norwich City,28,1991,13.1,413,390,21,0,5,1,6,1,0,0,0,0,290,2,18,Matches
464,448,John Stones,eng ENG,DF,Manchester City,25,1994,12.5,1039,1029,9,6,0,12,0,3,0,0,0,0,977,1,7,Matches
465,449,Isaac Success,ng NGA,"FW,MF",Watford,23,1996,0.8,20,19,1,0,0,0,2,1,0,0,0,0,14,0,0,Matches
466,450,Ki Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,1.5,71,65,6,3,0,1,5,0,3,3,0,0,63,0,0,Matches
467,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
468,451,Andrew Surman,eng ENG,MF,Bournemouth,32,1986,2.6,130,120,10,8,0,2,3,0,2,1,1,0,105,0,0,Matches
469,452,Sam Surridge,eng ENG,"FW,MF",Bournemouth,21,1998,0.3,11,9,1,0,0,0,1,0,0,0,0,0,5,1,0,Matches
470,453,Japhet Tanganga,eng ENG,DF,Tottenham,20,1999,5.8,236,201,35,2,0,0,2,33,0,0,0,0,190,0,4,Matches
471,454,Matt Targett,eng ENG,"DF,MF",Aston Villa,23,1995,25.5,1229,988,236,30,3,12,81,196,10,9,0,0,883,5,25,Matches
472,455,James Tarkowski,eng ENG,DF,Burnley,26,1992,38.0,1365,1331,27,23,0,15,4,4,0,0,0,0,960,7,9,Matches
473,456,Charlie Taylor,eng ENG,DF,Burnley,25,1993,21.6,1075,792,278,9,0,3,88,269,0,0,0,0,747,5,32,Matches
474,457,Neil Taylor,wls WAL,DF,Aston Villa,30,1989,12.1,522,423,97,5,0,1,9,92,0,0,0,0,410,2,13,Matches
475,458,Nathan Tella,eng ENG,FW,Southampton,20,1999,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
476,459,Alexander Tettey,no NOR,"MF,DF",Norwich City,33,1986,26.0,1299,1280,19,16,1,0,4,2,1,0,0,0,1142,0,18,Matches
477,460,Jordan Thomas,eng ENG,MF,Norwich City,18,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
478,461,Luke Thomas,eng ENG,"MF,DF",Leicester City,18,2001,3.0,196,166,30,3,0,1,16,27,0,0,0,0,154,0,5,Matches
479,462,Max Thompson,eng ENG,FW,Burnley,17,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
480,463,Youri Tielemans,be BEL,MF,Leicester City,22,1997,31.4,1885,1772,102,47,13,24,81,13,40,10,19,1,1504,11,35,Matches
481,464,Kieran Tierney,sct SCO,"DF,MF",Arsenal,22,1997,11.0,571,478,90,7,0,2,44,83,0,0,0,0,426,3,11,Matches
482,465,James Tomkins,eng ENG,DF,Crystal Palace,30,1989,17.6,676,647,27,25,1,6,1,2,0,0,0,0,535,2,2,Matches
483,466,Fikayo Tomori,eng ENG,DF,Chelsea,21,1997,14.3,1167,1147,20,8,3,4,4,12,0,0,0,0,1019,0,9,Matches
484,467,Lucas Torreira,uy URU,MF,Arsenal,23,1996,16.8,919,884,33,19,2,4,12,2,12,6,3,0,798,2,7,Matches
485,468,Cenk Tosun,tr TUR,FW,Crystal Palace,28,1991,2.0,44,42,0,0,0,0,2,0,0,0,0,0,28,2,0,Matches
486,469,Cenk Tosun,tr TUR,FW,Everton,28,1991,3.2,60,59,1,0,0,3,2,0,0,0,0,0,39,0,2,Matches
487,470,Andros Townsend,eng ENG,"FW,MF",Crystal Palace,28,1991,14.4,473,435,36,9,1,3,67,11,9,6,0,1,328,2,20,Matches
488,471,Adama Traoré,es ESP,"FW,DF",Wolves,23,1996,28.9,952,895,56,0,9,3,183,55,0,0,0,0,614,1,49,Matches
489,472,Mark Travers,ie IRL,GK,Bournemouth,20,1999,1.0,30,22,8,1,0,0,0,0,0,0,0,0,20,0,0,Matches
490,473,Trézéguet,eg EGY,"FW,MF",Aston Villa,24,1994,21.7,441,416,23,3,0,1,67,8,11,4,4,0,291,2,17,Matches
491,474,Leandro Trossard,be BEL,"MF,FW",Brighton,24,1994,22.3,802,754,45,17,2,14,75,14,12,4,7,0,562,3,24,Matches
492,475,Tom Trybull,de GER,MF,Norwich City,26,1993,12.6,615,599,16,16,0,9,0,0,0,0,0,0,566,0,6,Matches
493,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
494,476,Axel Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,2.1,149,136,13,1,0,1,1,12,0,0,0,0,132,0,2,Matches
495,477,Yan Valery,tn TUN,DF,Southampton,20,1999,8.7,320,232,88,1,1,2,11,87,0,0,0,0,191,0,10,Matches
496,478,Jesús Vallejo,es ESP,DF,Wolves,22,1997,1.8,119,118,1,1,0,1,1,0,0,0,0,0,92,0,0,Matches
497,479,Virgil van Dijk,nl NED,DF,Liverpool,28,1991,38.0,3276,3169,106,88,7,39,0,16,0,0,0,0,2919,1,6,Matches
498,480,Jamie Vardy,eng ENG,FW,Leicester City,32,1987,33.7,478,419,59,0,3,2,31,5,0,0,0,0,323,0,12,Matches
499,481,Indiana Vassilev,us USA,"FW,MF",Aston Villa,18,2001,0.6,12,11,1,0,0,0,0,1,0,0,0,0,8,0,1,Matches
500,482,Jan Vertonghen,be BEL,DF,Tottenham,32,1987,18.3,1187,1083,102,37,0,9,19,65,0,0,0,0,958,2,21,Matches
501,483,Jannik Vestergaard,dk DEN,DF,Southampton,26,1992,16.6,854,805,47,18,0,7,1,29,0,0,0,0,645,2,3,Matches
502,484,Rúben Vinagre,pt POR,"MF,DF",Wolves,20,1999,7.2,342,271,70,1,0,1,30,69,0,0,0,0,255,1,18,Matches
503,485,Jake Vokins,eng ENG,DF,Southampton,19,2000,1.0,71,58,13,1,0,1,1,12,0,0,0,0,57,0,2,Matches
504,486,Mario Vrančić,ba BIH,MF,Norwich City,30,1989,7.1,463,445,15,12,3,2,6,2,1,1,0,0,356,3,5,Matches
505,487,Matěj Vydra,cz CZE,FW,Burnley,27,1992,9.1,140,139,1,0,2,0,3,1,0,0,0,0,102,0,5,Matches
506,488,Theo Walcott,eng ENG,MF,Everton,30,1989,14.3,407,393,13,1,5,0,42,10,2,1,1,0,263,1,20,Matches
507,489,Kyle Walker,eng ENG,DF,Manchester City,29,1990,26.6,2187,1964,218,28,1,42,54,189,1,0,0,0,1901,5,27,Matches
508,490,Kyle Walker-Peters,eng ENG,DF,Southampton,22,1997,7.8,450,348,101,10,0,0,11,91,0,0,0,0,339,1,14,Matches
509,491,Kyle Walker-Peters,eng ENG,DF,Tottenham,22,1997,2.7,215,190,24,3,0,0,8,21,0,0,0,0,182,1,3,Matches
510,492,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,34.1,2128,1746,375,8,2,2,103,367,0,0,0,0,1673,7,76,Matches
511,493,Victor Wanyama,ke KEN,MF,Tottenham,28,1991,0.3,20,18,2,1,0,1,0,1,0,0,0,0,18,0,0,Matches
512,494,Joel Ward,eng ENG,DF,Crystal Palace,29,1989,26.5,1270,990,275,5,0,3,36,270,0,0,0,0,912,5,45,Matches
513,495,James Ward-Prowse,eng ENG,"MF,DF",Southampton,24,1994,38.0,1988,1608,375,87,2,25,267,50,183,96,77,2,1444,5,23,Matches
514,496,Kelland Watts,eng ENG,DF,Newcastle Utd,19,1999,0.2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
515,497,Adam Webster,eng ENG,DF,Brighton,24,1995,29.6,1923,1837,80,49,1,20,6,31,0,0,0,0,1587,6,14,Matches
516,498,Danny Welbeck,eng ENG,"MF,FW",Watford,28,1990,9.1,168,163,5,0,0,0,1,2,0,0,0,0,125,0,2,Matches
517,499,Ashley Westwood,eng ENG,MF,Burnley,29,1990,35.0,1902,1666,224,65,4,10,146,3,93,84,0,0,1413,12,24,Matches
518,500,Connor Wickham,eng ENG,"FW,MF",Crystal Palace,26,1993,1.1,47,45,2,0,0,2,0,1,0,0,0,0,28,0,0,Matches
519,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
520,501,Georginio Wijnaldum,nl NED,MF,Liverpool,28,1990,32.6,1646,1617,28,13,0,9,5,15,0,0,0,0,1492,1,23,Matches
521,502,Jetro Willems,nl NED,DF,Newcastle Utd,25,1994,16.6,585,451,130,9,1,2,32,120,1,1,0,0,405,4,19,Matches
522,503,Brandon Williams,eng ENG,DF,Manchester Utd,18,2000,11.2,638,555,80,7,1,0,12,72,1,0,0,0,530,3,6,Matches
523,504,Neco Williams,wls WAL,DF,Liverpool,18,2001,2.6,213,173,40,4,1,3,14,32,4,0,4,0,170,0,6,Matches
524,505,Willian,br BRA,"FW,MF",Chelsea,30,1988,28.9,1622,1481,137,18,5,18,174,8,111,37,54,1,1247,4,33,Matches
525,506,Joe Willock,eng ENG,"MF,FW",Arsenal,19,1999,9.5,359,346,8,0,2,5,9,2,5,0,0,0,287,5,7,Matches
526,507,Jack Wilshere,eng ENG,MF,West Ham,27,1992,2.4,75,73,2,2,0,1,0,0,0,0,0,0,62,0,1,Matches
527,508,Callum Wilson,eng ENG,FW,Bournemouth,27,1992,32.3,542,514,25,0,3,3,27,2,0,0,0,0,334,3,32,Matches
528,509,Harry Wilson,wls WAL,"MF,FW",Bournemouth,22,1997,18.3,624,561,60,10,6,15,35,11,20,12,1,0,452,3,25,Matches
529,510,Harry Winks,eng ENG,MF,Tottenham,23,1996,24.7,1731,1653,76,45,5,11,28,7,6,4,1,0,1542,2,12,Matches
530,511,Chris Wood,nz NZL,FW,Burnley,27,1991,27.1,474,468,2,0,1,2,8,2,0,0,0,0,290,4,7,Matches
531,512,Granit Xhaka,ch SUI,MF,Arsenal,26,1992,28.7,1944,1867,69,51,4,25,16,17,1,1,0,0,1695,8,19,Matches
532,513,Andriy Yarmolenko,ua UKR,MF,West Ham,29,1989,11.0,425,419,6,3,2,11,20,2,1,1,0,0,331,0,11,Matches
533,514,DeAndre Yedlin,us USA,DF,Newcastle Utd,26,1993,10.4,315,273,42,1,0,0,28,41,0,0,0,0,222,0,5,Matches
534,515,Maya Yoshida,jp JPN,DF,Southampton,30,1988,6.2,271,262,8,5,0,2,0,3,0,0,0,0,213,1,4,Matches
535,516,Ashley Young,eng ENG,DF,Manchester Utd,34,1985,10.6,752,571,177,26,0,3,62,115,36,14,9,10,573,4,14,Matches
536,517,Pablo Zabaleta,ar ARG,DF,West Ham,34,1985,6.6,330,261,69,4,0,0,16,65,0,0,0,0,242,0,9,Matches
537,518,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,26,1992,36.4,1188,1156,29,3,1,1,68,23,0,0,0,0,928,3,37,Matches
538,519,Christoph Zimmermann,de GER,DF,Norwich City,26,1993,15.9,664,642,22,19,0,4,0,3,0,0,0,0,525,0,8,Matches
